mk_individual_id,committee_id,committee_name,position_id,position_name,start_date,finish_date,knesset
618,316,הכספים,42,חבר ועדה,1981-08-18,1984-08-13,10
623,342,החינוך והתרבות,42,חבר ועדה,1981-08-18,1984-08-13,10
629,316,הכספים,42,חבר ועדה,1981-08-18,1984-08-13,10
629,294,הפנים ואיכות הסביבה,42,חבר ועדה,1981-08-18,1984-08-13,10
629,330,העבודה והרווחה,42,חבר ועדה,1981-08-18,1984-08-13,10
653,234,החוץ והבטחון,42,חבר ועדה,1981-08-18,1984-08-13,10
653,294,הפנים ואיכות הסביבה,42,חבר ועדה,1981-08-18,1984-08-13,10
654,234,החוץ והבטחון,42,חבר ועדה,1981-08-18,1984-08-13,10
661,378,הכנסת,42,חבר ועדה,1981-08-18,1984-08-13,10
686,330,העבודה והרווחה,42,חבר ועדה,1981-08-18,1984-08-13,10
99,342,החינוך והתרבות,42,חבר ועדה,1981-08-18,1984-03-07,10
359,378,הכנסת,66,חברת ועדה,1981-08-18,1983-07-04,10
359,330,העבודה והרווחה,66,חברת ועדה,1981-08-18,1983-07-04,10
614,234,החוץ והבטחון,42,חבר ועדה,1981-08-18,1983-05-16,10
391,364,החוקה חוק ומשפט,42,חבר ועדה,1981-08-18,1983-03-21,10
278,234,החוץ והבטחון,41,"יו""ר ועדה",1981-08-18,1983-02-23,10
303,330,העבודה והרווחה,42,חבר ועדה,1981-08-18,1982-07-04,10
278,247,העליה והקליטה,42,חבר ועדה,1981-08-18,1982-01-19,10
278,234,החוץ והבטחון,42,חבר ועדה,1981-08-18,1982-01-19,10
424,316,הכספים,42,חבר ועדה,1981-08-18,1982-01-16,10
166,316,הכספים,42,חבר ועדה,1981-08-18,1981-08-27,10
166,259,הכלכלה,42,חבר ועדה,1981-08-18,1981-08-27,10
27,247,העליה והקליטה,41,"יו""ר ועדה",1981-07-20,1984-08-13,10
465,355,לענייני ביקורת המדינה,41,"יו""ר ועדה",1981-07-20,1984-08-13,10
594,378,הכנסת,42,חבר ועדה,1981-07-20,1984-08-13,10
594,364,החוקה חוק ומשפט,41,"יו""ר ועדה",1981-07-20,1984-08-13,10
686,330,העבודה והרווחה,41,"יו""ר ועדה",1981-07-20,1984-08-13,10
470,271,הכלכלה,42,חבר ועדה,1981-02-24,1981-07-20,9
470,304,הפנים ואיכות הסביבה,42,חבר ועדה,1981-02-24,1981-07-20,9
509,389,הכנסת,41,"יו""ר ועדה",1981-02-03,1981-07-20,9
509,389,הכנסת,41,"יו""ר ועדה",1980-03-11,1981-02-03,9
388,271,הכלכלה,66,חברת ועדה,1979-10-02,1981-07-20,9
388,253,העליה והקליטה,66,חברת ועדה,1979-10-02,1981-07-20,9
569,328,הכספים,42,חבר ועדה,1979-07-30,1981-07-20,9
317,389,הכנסת,41,"יו""ר ועדה",1977-07-20,1980-03-11,9
27,304,הפנים ואיכות הסביבה,42,חבר ועדה,1977-07-20,1979-03-07,9
444,253,העליה והקליטה,41,"יו""ר ועדה",1977-07-04,1989-06-20,9
3,362,לענייני ביקורת המדינה,42,חבר ועדה,1977-06-28,1981-07-20,9
3,354,החינוך והתרבות,42,חבר ועדה,1977-06-28,1981-07-20,9
3,328,הכספים,42,חבר ועדה,1977-06-28,1981-07-20,9
27,389,הכנסת,42,חבר ועדה,1977-06-28,1981-07-20,9
27,253,העליה והקליטה,42,חבר ועדה,1977-06-28,1981-07-20,9
104,246,החוץ והבטחון,42,חבר ועדה,1977-06-28,1981-07-20,9
110,354,החינוך והתרבות,42,חבר ועדה,1977-06-28,1981-07-20,9
110,340,העבודה והרווחה,42,חבר ועדה,1977-06-28,1981-07-20,9
113,246,החוץ והבטחון,42,חבר ועדה,1977-06-28,1981-07-20,9
118,389,הכנסת,42,חבר ועדה,1977-06-28,1981-07-20,9
118,376,החוקה חוק ומשפט,42,חבר ועדה,1977-06-28,1981-07-20,9
126,389,הכנסת,42,חבר ועדה,1977-06-28,1981-07-20,9
126,354,החינוך והתרבות,42,חבר ועדה,1977-06-28,1981-07-20,9
132,376,החוקה חוק ומשפט,66,חברת ועדה,1977-06-28,1981-07-20,9
147,354,החינוך והתרבות,42,חבר ועדה,1977-06-28,1981-07-20,9
149,271,הכלכלה,42,חבר ועדה,1977-06-28,1981-07-20,9
155,354,החינוך והתרבות,42,חבר ועדה,1977-06-28,1981-07-20,9
155,362,לענייני ביקורת המדינה,42,חבר ועדה,1977-06-28,1981-07-20,9
158,354,החינוך והתרבות,66,חברת ועדה,1977-06-28,1981-07-20,9
158,362,לענייני ביקורת המדינה,66,חברת ועדה,1977-06-28,1981-07-20,9
158,354,החינוך והתרבות,41,"יו""ר ועדה",1977-06-28,1981-07-20,9
166,328,הכספים,42,חבר ועדה,1977-06-28,1981-07-20,9
166,271,הכלכלה,42,חבר ועדה,1977-06-28,1981-07-20,9
168,246,החוץ והבטחון,42,חבר ועדה,1977-06-28,1981-07-20,9
173,304,הפנים ואיכות הסביבה,42,חבר ועדה,1977-06-28,1981-07-20,9
173,376,החוקה חוק ומשפט,42,חבר ועדה,1977-06-28,1981-07-20,9
182,271,הכלכלה,42,חבר ועדה,1977-06-28,1981-07-20,9
182,253,העליה והקליטה,42,חבר ועדה,1977-06-28,1981-07-20,9
193,271,הכלכלה,42,חבר ועדה,1977-06-28,1981-07-20,9
193,271,הכלכלה,41,"יו""ר ועדה",1977-06-28,1981-07-20,9
202,246,החוץ והבטחון,42,חבר ועדה,1977-06-28,1981-07-20,9
202,354,החינוך והתרבות,42,חבר ועדה,1977-06-28,1981-07-20,9
234,328,הכספים,42,חבר ועדה,1977-06-28,1981-07-20,9
234,271,הכלכלה,42,חבר ועדה,1977-06-28,1981-07-20,9
241,354,החינוך והתרבות,42,חבר ועדה,1977-06-28,1981-07-20,9
252,354,החינוך והתרבות,42,חבר ועדה,1977-06-28,1981-07-20,9
252,340,העבודה והרווחה,42,חבר ועדה,1977-06-28,1981-07-20,9
261,328,הכספים,42,חבר ועדה,1977-06-28,1981-07-20,9
261,362,לענייני ביקורת המדינה,42,חבר ועדה,1977-06-28,1981-07-20,9
262,271,הכלכלה,42,חבר ועדה,1977-06-28,1981-07-20,9
262,340,העבודה והרווחה,42,חבר ועדה,1977-06-28,1981-07-20,9
265,304,הפנים ואיכות הסביבה,42,חבר ועדה,1977-06-28,1981-07-20,9
269,389,הכנסת,66,חברת ועדה,1977-06-28,1981-07-20,9
269,340,העבודה והרווחה,66,חברת ועדה,1977-06-28,1981-07-20,9
278,246,החוץ והבטחון,42,חבר ועדה,1977-06-28,1981-07-20,9
278,246,החוץ והבטחון,41,"יו""ר ועדה",1977-06-28,1981-07-20,9
280,389,הכנסת,66,חברת ועדה,1977-06-28,1981-07-20,9
280,304,הפנים ואיכות הסביבה,66,חברת ועדה,1977-06-28,1981-07-20,9
283,340,העבודה והרווחה,42,חבר ועדה,1977-06-28,1981-07-20,9
283,362,לענייני ביקורת המדינה,42,חבר ועדה,1977-06-28,1981-07-20,9
292,340,העבודה והרווחה,42,חבר ועדה,1977-06-28,1981-07-20,9
300,389,הכנסת,42,חבר ועדה,1977-06-28,1981-07-20,9
300,246,החוץ והבטחון,42,חבר ועדה,1977-06-28,1981-07-20,9
311,246,החוץ והבטחון,42,חבר ועדה,1977-06-28,1981-07-20,9
311,328,הכספים,42,חבר ועדה,1977-06-28,1981-07-20,9
317,389,הכנסת,42,חבר ועדה,1977-06-28,1981-07-20,9
317,328,הכספים,42,חבר ועדה,1977-06-28,1981-07-20,9
317,376,החוקה חוק ומשפט,42,חבר ועדה,1977-06-28,1981-07-20,9
332,328,הכספים,42,חבר ועדה,1977-06-28,1981-07-20,9
343,389,הכנסת,42,חבר ועדה,1977-06-28,1981-07-20,9
343,376,החוקה חוק ומשפט,42,חבר ועדה,1977-06-28,1981-07-20,9
346,389,הכנסת,42,חבר ועדה,1977-06-28,1981-07-20,9
346,246,החוץ והבטחון,42,חבר ועדה,1977-06-28,1981-07-20,9
347,340,העבודה והרווחה,66,חברת ועדה,1977-06-28,1981-07-20,9
347,362,לענייני ביקורת המדינה,66,חברת ועדה,1977-06-28,1981-07-20,9
348,328,הכספים,42,חבר ועדה,1977-06-28,1981-07-20,9
359,354,החינוך והתרבות,66,חברת ועדה,1977-06-28,1981-07-20,9
359,340,העבודה והרווחה,66,חברת ועדה,1977-06-28,1981-07-20,9
368,389,הכנסת,42,חבר ועדה,1977-06-28,1981-07-20,9
368,271,הכלכלה,42,חבר ועדה,1977-06-28,1981-07-20,9
373,376,החוקה חוק ומשפט,42,חבר ועדה,1977-06-28,1981-07-20,9
374,328,הכספים,42,חבר ועדה,1977-06-28,1981-07-20,9
377,354,החינוך והתרבות,42,חבר ועדה,1977-06-28,1981-07-20,9
379,376,החוקה חוק ומשפט,42,חבר ועדה,1977-06-28,1981-07-20,9
380,304,הפנים ואיכות הסביבה,42,חבר ועדה,1977-06-28,1981-07-20,9
380,304,הפנים ואיכות הסביבה,41,"יו""ר ועדה",1977-06-28,1981-07-20,9
395,253,העליה והקליטה,42,חבר ועדה,1977-06-28,1981-07-20,9
396,304,הפנים ואיכות הסביבה,42,חבר ועדה,1977-06-28,1981-07-20,9
398,246,החוץ והבטחון,42,חבר ועדה,1977-06-28,1981-07-20,9
408,389,הכנסת,42,חבר ועדה,1977-06-28,1981-07-20,9
408,376,החוקה חוק ומשפט,42,חבר ועדה,1977-06-28,1981-07-20,9
411,328,הכספים,42,חבר ועדה,1977-06-28,1981-07-20,9
411,271,הכלכלה,42,חבר ועדה,1977-06-28,1981-07-20,9
430,389,הכנסת,42,חבר ועדה,1977-06-28,1981-07-20,9
430,376,החוקה חוק ומשפט,42,חבר ועדה,1977-06-28,1981-07-20,9
431,362,לענייני ביקורת המדינה,42,חבר ועדה,1977-06-28,1981-07-20,9
437,389,הכנסת,42,חבר ועדה,1977-06-28,1981-07-20,9
437,354,החינוך והתרבות,42,חבר ועדה,1977-06-28,1981-07-20,9
444,354,החינוך והתרבות,66,חברת ועדה,1977-06-28,1981-07-20,9
444,253,העליה והקליטה,66,חברת ועדה,1977-06-28,1981-07-20,9
446,271,הכלכלה,42,חבר ועדה,1977-06-28,1981-07-20,9
446,328,הכספים,42,חבר ועדה,1977-06-28,1981-07-20,9
450,328,הכספים,42,חבר ועדה,1977-06-28,1981-07-20,9
450,340,העבודה והרווחה,42,חבר ועדה,1977-06-28,1981-07-20,9
451,328,הכספים,42,חבר ועדה,1977-06-28,1981-07-20,9
451,271,הכלכלה,42,חבר ועדה,1977-06-28,1981-07-20,9
456,304,הפנים ואיכות הסביבה,42,חבר ועדה,1977-06-28,1981-07-20,9
461,246,החוץ והבטחון,42,חבר ועדה,1977-06-28,1981-07-20,9
471,246,החוץ והבטחון,42,חבר ועדה,1977-06-28,1981-07-20,9
471,362,לענייני ביקורת המדינה,42,חבר ועדה,1977-06-28,1981-07-20,9
481,328,הכספים,42,חבר ועדה,1977-06-28,1981-07-20,9
485,389,הכנסת,42,חבר ועדה,1977-06-28,1981-07-20,9
485,304,הפנים ואיכות הסביבה,42,חבר ועדה,1977-06-28,1981-07-20,9
496,389,הכנסת,42,חבר ועדה,1977-06-28,1981-07-20,9
496,304,הפנים ואיכות הסביבה,42,חבר ועדה,1977-06-28,1981-07-20,9
508,328,הכספים,42,חבר ועדה,1977-06-28,1981-07-20,9
508,376,החוקה חוק ומשפט,42,חבר ועדה,1977-06-28,1981-07-20,9
508,362,לענייני ביקורת המדינה,42,חבר ועדה,1977-06-28,1981-07-20,9
509,389,הכנסת,42,חבר ועדה,1977-06-28,1981-07-20,9
509,271,הכלכלה,42,חבר ועדה,1977-06-28,1981-07-20,9
509,354,החינוך והתרבות,42,חבר ועדה,1977-06-28,1981-07-20,9
514,340,העבודה והרווחה,42,חבר ועדה,1977-06-28,1981-07-20,9
516,246,החוץ והבטחון,42,חבר ועדה,1977-06-28,1981-07-20,9
516,389,הכנסת,42,חבר ועדה,1977-06-28,1981-07-20,9
516,362,לענייני ביקורת המדינה,42,חבר ועדה,1977-06-28,1981-07-20,9
526,389,הכנסת,42,חבר ועדה,1977-06-28,1981-07-20,9
526,304,הפנים ואיכות הסביבה,42,חבר ועדה,1977-06-28,1981-07-20,9
533,271,הכלכלה,42,חבר ועדה,1977-06-28,1981-07-20,9
533,354,החינוך והתרבות,42,חבר ועדה,1977-06-28,1981-07-20,9
533,246,החוץ והבטחון,42,חבר ועדה,1977-06-28,1981-07-20,9
533,328,הכספים,42,חבר ועדה,1977-06-28,1981-07-20,9
533,253,העליה והקליטה,42,חבר ועדה,1977-06-28,1981-07-20,9
554,354,החינוך והתרבות,42,חבר ועדה,1977-06-28,1981-07-20,9
555,376,החוקה חוק ומשפט,42,חבר ועדה,1977-06-28,1981-07-20,9
559,389,הכנסת,42,חבר ועדה,1977-06-28,1981-07-20,9
559,328,הכספים,42,חבר ועדה,1977-06-28,1981-07-20,9
564,271,הכלכלה,42,חבר ועדה,1977-06-28,1981-07-20,9
598,389,הכנסת,42,חבר ועדה,1977-06-28,1981-07-20,9
598,246,החוץ והבטחון,42,חבר ועדה,1977-06-28,1981-07-20,9
612,304,הפנים ואיכות הסביבה,42,חבר ועדה,1977-06-28,1981-07-20,9
612,340,העבודה והרווחה,42,חבר ועדה,1977-06-28,1981-07-20,9
614,328,הכספים,42,חבר ועדה,1977-06-28,1981-07-20,9
617,246,החוץ והבטחון,42,חבר ועדה,1977-06-28,1981-07-20,9
617,253,העליה והקליטה,42,חבר ועדה,1977-06-28,1981-07-20,9
637,246,החוץ והבטחון,42,חבר ועדה,1977-06-28,1981-07-20,9
637,376,החוקה חוק ומשפט,42,חבר ועדה,1977-06-28,1981-07-20,9
646,376,החוקה חוק ומשפט,66,חברת ועדה,1977-06-28,1981-07-20,9
646,340,העבודה והרווחה,66,חברת ועדה,1977-06-28,1981-07-20,9
649,304,הפנים ואיכות הסביבה,42,חבר ועדה,1977-06-28,1981-07-20,9
649,253,העליה והקליטה,42,חבר ועדה,1977-06-28,1981-07-20,9
656,253,העליה והקליטה,42,חבר ועדה,1977-06-28,1981-07-20,9
661,253,העליה והקליטה,42,חבר ועדה,1977-06-28,1981-07-20,9
670,328,הכספים,42,חבר ועדה,1977-06-28,1981-07-20,9
677,246,החוץ והבטחון,42,חבר ועדה,1977-06-28,1981-07-20,9
678,246,החוץ והבטחון,42,חבר ועדה,1977-06-28,1981-07-20,9
678,304,הפנים ואיכות הסביבה,42,חבר ועדה,1977-06-28,1981-07-20,9
678,362,לענייני ביקורת המדינה,42,חבר ועדה,1977-06-28,1981-07-20,9
686,340,העבודה והרווחה,42,חבר ועדה,1977-06-28,1981-07-20,9
399,271,הכלכלה,42,חבר ועדה,1977-06-28,1981-02-20,9
495,271,הכלכלה,42,חבר ועדה,1977-06-28,1981-02-13,9
495,304,הפנים ואיכות הסביבה,42,חבר ועדה,1977-06-28,1981-02-13,9
274,376,החוקה חוק ומשפט,42,חבר ועדה,1977-06-28,1981-01-05,9
682,246,החוץ והבטחון,42,חבר ועדה,1977-06-28,1980-08-29,9
572,354,החינוך והתרבות,42,חבר ועדה,1977-06-28,1980-05-19,9
572,253,העליה והקליטה,42,חבר ועדה,1977-06-28,1980-05-19,9
611,328,הכספים,42,חבר ועדה,1977-06-28,1979-08-14,9
626,304,הפנים ואיכות הסביבה,42,חבר ועדה,1977-06-28,1979-06-18,9
592,253,העליה והקליטה,42,חבר ועדה,1977-06-28,1979-02-28,9
255,340,העבודה והרווחה,42,חבר ועדה,1977-06-28,1979-01-31,9
181,354,החינוך והתרבות,42,חבר ועדה,1977-06-28,1979-01-12,9
181,354,החינוך והתרבות,41,"יו""ר ועדה",1977-06-28,1979-01-12,9
184,246,החוץ והבטחון,42,חבר ועדה,1977-06-28,1978-10-23,9
687,246,החוץ והבטחון,42,חבר ועדה,1977-06-28,1978-04-18,9
582,340,העבודה והרווחה,42,חבר ועדה,1977-06-28,1978-02-28,9
405,389,הכנסת,42,חבר ועדה,1977-06-28,1978-02-15,9
405,328,הכספים,42,חבר ועדה,1977-06-28,1978-02-15,9
405,246,החוץ והבטחון,42,חבר ועדה,1977-06-28,1978-02-15,9
159,246,החוץ והבטחון,42,חבר ועדה,1977-06-28,1978-01-09,9
159,376,החוקה חוק ומשפט,42,חבר ועדה,1977-06-28,1978-01-08,9
585,246,החוץ והבטחון,42,חבר ועדה,1977-06-28,1978-01-02,9
585,376,החוקה חוק ומשפט,42,חבר ועדה,1977-06-28,1978-01-02,9
556,246,החוץ והבטחון,42,חבר ועדה,1977-06-28,1977-10-23,9
679,246,החוץ והבטחון,42,חבר ועדה,1977-06-28,1977-10-23,9
679,328,הכספים,42,חבר ועדה,1977-06-28,1977-10-23,9
343,376,החוקה חוק ומשפט,41,"יו""ר ועדה",1977-06-13,1981-07-20,9
431,362,לענייני ביקורת המדינה,41,"יו""ר ועדה",1977-06-13,1981-07-20,9
514,340,העבודה והרווחה,41,"יו""ר ועדה",1977-06-13,1981-07-20,9
656,246,החוץ והבטחון,42,חבר ועדה,1977-06-13,1981-07-20,9
3,361,לענייני ביקורת המדינה,42,חבר ועדה,1976-11-02,1977-06-13,8
274,303,הפנים ואיכות הסביבה,41,"יו""ר ועדה",1975-12-23,1977-06-13,8
678,361,לענייני ביקורת המדינה,41,"יו""ר ועדה",1975-12-23,1977-06-13,8
461,353,החינוך והתרבות,41,"יו""ר ועדה",1975-11-05,1977-06-13,8
440,245,החוץ והבטחון,42,חבר ועדה,1975-02-05,1977-05-16,8
638,327,הכספים,42,חבר ועדה,1974-11-30,1977-06-13,8
630,245,החוץ והבטחון,42,חבר ועדה,1974-06-04,1977-06-13,8
619,327,הכספים,42,חבר ועדה,1974-06-01,1977-06-13,8
687,245,החוץ והבטחון,41,"יו""ר ועדה",1974-03-15,1977-06-13,8
398,245,החוץ והבטחון,42,חבר ועדה,1974-03-10,1974-07-30,8
3,388,הכנסת,42,חבר ועדה,1974-02-24,1975-01-12,8
347,281,השירותים הציבוריים,41,"יו""ר ועדה",1974-02-13,1977-06-13,8
168,245,החוץ והבטחון,42,חבר ועדה,1974-02-13,1974-03-18,8
263,388,הכנסת,41,"יו""ר ועדה",1974-02-12,1977-06-13,8
679,245,החוץ והבטחון,42,חבר ועדה,1974-01-30,1977-07-21,8
3,375,החוקה חוק ומשפט,42,חבר ועדה,1974-01-30,1977-06-13,8
72,388,הכנסת,42,חבר ועדה,1974-01-30,1977-06-13,8
72,292,ועדת העבודה,42,חבר ועדה,1974-01-30,1977-06-13,8
118,327,הכספים,42,חבר ועדה,1974-01-30,1977-06-13,8
118,375,החוקה חוק ומשפט,42,חבר ועדה,1974-01-30,1977-06-13,8
126,388,הכנסת,42,חבר ועדה,1974-01-30,1977-06-13,8
126,353,החינוך והתרבות,42,חבר ועדה,1974-01-30,1977-06-13,8
